,Count,Min,1st Quart,Mean,Median,3rd Quart,Max,Std Dev
Hue,1857,3,8.0,9.89768443726,10.0,11.0,38,2.42369385274
Saturation,1857,20,117.0,138.860527733,138.0,161.0,214,29.5102446244
Lightness,1857,87,136.0,152.093161012,152.0,166.0,224,22.4322456567
